ID,Publisher,Time,Author,Title
2624,Penguin Books; Reprint edition,3/31/15,Douglas Stone,Thanks for the Feedback: The Science and Art of Receiving Feedback Well
2625,TarcherPerigee; 1 edition,9/9/04,John G. Miller,QBQ! The Question Behind the Question: Practicing Personal Accountability at Work and in Life
2626,Portfolio,10/31/17,Scott Adams,Win Bigly: Persuasion in a World Where Facts Don't Matter
2627,New York Institute of Finance; SUB UPD EX edition,1/1/99,John J. Murphy,Technical Analysis of the Financial Markets: A Comprehensive Guide to Trading Methods and Applications (New York Institute of Finance)
2628,Workman Publishing Company; 1 edition,3/23/09,Ramit Sethi,I Will Teach You To Be Rich
2629,Penguin Press,4/3/18,John Lewis Gaddis,On Grand Strategy
2630,Touchstone; Reprint edition,9/19/17,Patrice Banks,Girls Auto Clinic Glove Box Guide
2631,Eamon Dolan/Houghton Mifflin Harcourt,3/6/18,Ben Fritz,The Big Picture: The Fight for the Future of Movies
2632,CreateSpace Independent Publishing Platform; Anniversary edition,1/10/18,Andy Landis,"Social Security: The Inside Story, 2018 Silver Anniversary Edition"
2633,Pearson; 15 edition,,Philip T. Kotler,Marketing Management (15th Edition)
2634,Manjul Publishing House Pvt Ltd; 33945th edition,2/22/12,Robert T. Kiyosaki,The Business of the 21st Century
2635,For Dummies; 1 edition,,Kenneth Boyd,Accounting All-in-One For Dummies (For Dummies Series)
2636,For Dummies; 3 edition,10/16/17,Patricia Barry,Medicare For Dummies (For Dummies (Business & Personal Finance))
2637,Back Bay Books; Reprint edition,8/12/14,Brad Stone,The Everything Store: Jeff Bezos and the Age of Amazon
2638,Berkley,2/1/63,Ken Kesey,One Flew Over the Cuckoo's Nest
2639,Zondervan,8/22/17,Clay Scroggins,How to Lead When You're Not in Charge: Leveraging Influence When You Lack Authority
2640,Random House Trade Paperbacks; Reprint edition,3/7/17,Charles Duhigg,Smarter Faster Better: The Transformative Power of Real Productivity
2641,Wiley; 1 edition,2/6/18,Sven Smit,"Strategy Beyond the Hockey Stick: People, Probabilities, and Big Moves to Beat the Odds"
2642,NOLO; 7 edition,,Melanie Cullen,Get It Together: Organize Your Records So Your Family Won't Have To
2643,Hachette Books; 1 edition,1/2/96,Richard Carlson,Don't Sweat the Small Stuff . . . and It's All Small Stuff: Simple Ways to Keep the Little Things from Taking Over Your Life (Don't Sweat the Small Stuff Series)
2644,Riverhead Books; Reprint edition,12/3/13,Daniel H. Pink,To Sell Is Human: The Surprising Truth About Moving Others
2645,Constable &amp; Robinson,12/17/13,James Kerr,Legacy
2646,"BiggerPockets Publishing, LLC; 1 edition",3/22/13,Mr. J Scott,"The Book on Flipping Houses: How to Buy, Rehab, and Resell Residential Properties (BiggerPockets Presents...)"
2647,Sterling; Reprint edition,10/2/12,Napoleon Hill,Outwitting the Devil: The Secret to Freedom and Success
2648,McGraw-Hill; 1st edition,,Neil Rackham,SPIN Selling
2649,"Thomas Nelson Inc; Revised, Updated, Anniversary edition",9/18/07,John C. Maxwell,The 21 Irrefutable Laws of Leadership Workbook: Follow Them and People Will Follow You
2650,Peter Pauper Press; Csm Spi edition,1/20/17,Kimberly Palmer,Your Balanced Budget (Monthly Planner)
2651,Random House; First Edition edition,9/5/17,Kurt Andersen,Fantasyland: How America Went Haywire: A 500-Year History
2652,Avery,9/6/16,Susan David,"Emotional Agility: Get Unstuck, Embrace Change, and Thrive in Work and Life"
2653,International Publishers Co; New edition edition,2/7/14,Karl Marx,The Communist Manifesto
2654,McGraw-Hill Education; 3 edition,11/18/15,Frank Gallinelli,"What Every Real Estate Investor Needs to Know About Cash Flow... And 36 Other Key Financial Measures, Updated Edition"
2655,Post Hill Press,2/13/18,David L. Bahnsen,Crisis of Responsibility: Our Cultural Addiction to Blame and How You Can Cure It
2656,"Simon &amp; Schuster; Revised, Updated ed. edition",5/3/16,Laurence J. Kotlikoff,Get What's Yours - Revised & Updated: The Secrets to Maxing Out Your Social Security (The Get What's Yours Series)
2657,Da Capo Press; English NonFiction Hardcover Book edition,4/28/15,Ann Dunwoody,A Higher Standard: Leadership Strategies from America's First Female Four-Star General
2658,South-Western College Pub; 15 edition,,Eugene F. Brigham,Financial Management: Theory & Practice
2659,"Currency; Expanded, Updated edition",12/27/16,David Bach,"The Automatic Millionaire, Expanded and Updated: A Powerful One-Step Plan to Live and Finish Rich"
2660,Random House Trade Paperbacks; Box edition,11/15/16,Nassim Nicholas Taleb,"Incerto: Fooled by Randomness, The Black Swan, The Bed of Procrustes, Antifragile"
2661,HarperBusiness; 1 edition,4/15/14,Katty Kay,The Confidence Code: The Science and Art of Self-Assurance---What Women Should Know
2662,Simon &amp; Schuster; 2nd edition,4/3/00,Peter Lynch,One Up On Wall Street: How To Use What You Already Know To Make Money In The Market
2663,LOMINGER INTERNATIONAL; 5th edition,,Michael M. Lombardo,"FYI: For Your Improvement - For Learners, Managers, Mentors, and Feedback Givers"
2664,"BiggerPockets Publishing, LLC; 1 edition",3/22/13,Mr. J Scott,"The Book on Estimating Rehab Costs: The Investor's Guide to Defining Your Renovation Plan, Building Your Budget, and Knowing Exactly How Much It All Costs (BiggerPockets Presents...)"
2665,Currency; Reprint edition,4/18/17,Daymond John,"The Power of Broke: How Empty Pockets, a Tight Budget, and a Hunger for Success Can Become Your Greatest Competitive Advantage"
2666,Visions International Publishing; 13426th edition,9/1/09,Ernie J. Zelinski,"How to Retire Happy, Wild, and Free: Retirement Wisdom That You Won't Get from Your Financial Advisor"
2667,AMACOM; 6 edition,1/3/12,Loren B. Belker,The First-Time Manager
2668,BenBella Books; Reprint edition,4/5/16,Michael J. Maher,7L: The Seven Levels of Communication: Go From Relationships to Referrals
2669,Howard Books,9/20/11,Dave Ramsey,EntreLeadership: 20 Years of Practical Business Wisdom from the Trenches
2670,PublicAffairs,2/13/18,Melissa A Schilling,"Quirky: The Remarkable Story of the Traits, Foibles, and Genius of Breakthrough Innovators Who Changed the World"
2671,Mariner Books; Reprint edition,3/19/13,Enrico Moretti,The New Geography of Jobs
2672,Apress; 1st ed. edition,,Daniel Drescher,Blockchain Basics: A Non-Technical Introduction in 25 Steps
2673,BenBella Books,9/5/17,Gino Wickman,What the Heck Is EOS?: A Complete Guide for Employees in Companies Running on EOS
2674,HarperBusiness; 3 edition,1/28/14,Geoffrey A. Moore,"Crossing the Chasm, 3rd Edition: Marketing and Selling Disruptive Products to Mainstream Customers (Collins Business Essentials)"
2675,BiggerPockets; 1 edition,10/28/15,Brandon Turner,"The Book on Managing Rental Properties: A Proven System for Finding, Screening, and Managing Tenants with Fewer Headaches and Maximum Profits"
2676,Henry Holt and Co.,1/9/18,Mike Lewis,When to Jump: If the Job You Have Isn't the Life You Want
2677,William Morrow,1/30/18,Joanne Lipman,That's What She Said: What Men Need to Know (and Women Need to Tell Them) About Working Together
2678,William Morrow Paperbacks; Reprint edition,3/7/17,Amy Morin,"13 Things Mentally Strong People Don't Do: Take Back Your Power, Embrace Change, Face Your Fears, and Train Your Brain for Happiness and Success"
2679,Harper Business,5/15/12,Clayton M. Christensen,How Will You Measure Your Life?
2680,Ramsey Press; 1st edition,9/14/16,Rachel Cruze,Love Your Life Not Theirs: 7 Money Habits for Living the Life You Want
2681,HarperBusiness; 1 edition,10/11/11,Jim Collins,"Great by Choice: Uncertainty, Chaos, and Luck--Why Some Thrive Despite Them All"
2682,Twelve; 1 edition,4/7/15,Laszlo Bock,Work Rules!: Insights from Inside Google That Will Transform How You Live and Lead
2683,Wiley; 1 edition,,Sandra M. Reed,A Guide to the Human Resource Body of Knowledge (HRBoK)
2684,Business Plus; Revised ed. edition,2/18/14,Lois P. Frankel,Nice Girls Don't Get the Corner Office: Unconscious Mistakes Women Make That Sabotage Their Careers (A NICE GIRLS Book)
2685,BiggerPockets; 1 edition,8/13/14,Brandon Turner,The Book on Investing in Real Estate with No (and Low) Money Down: Real Life Strategies for Investing in Real Estate Using Other People's Money
2686,Portfolio; Reprint edition,8/28/12,Josh Kaufman,The Personal MBA: Master the Art of Business
2687,St. Martin's Press; First Edition edition,10/20/15,Jocko Willink,Extreme Ownership: How U.S. Navy SEALs Lead and Win
2688,Harvard Business Review Press; 1 edition,5/5/15,Harvard Business Review,"HBR's 10 Must Reads on Emotional Intelligence (with featured article ""What Makes a Leader?"" by Daniel Goleman)(HBR's 10 Must Reads)"
2689,For Dummies; 2 edition,4/18/16,Peter Leeds,Penny Stocks For Dummies
2690,Penguin Books; Reprint edition,12/14/07,Robert Greene,The 33 Strategies of War (Joost Elffers Books)
2691,Greenleaf Book Group Press; email download mp3 only edition,3/1/12,Grant Cardone,Sell or Be Sold: How to Get Your Way in Business and in Life
2692,The Cunningham Group &amp; Carolina Academic Press; Fourth edition,,Lawrence A. Cunningham,"The Essays of Warren Buffett: Lessons for Corporate America, Fourth Edition"
2693,Wiley; 16 edition,,Donald E. Kieso,Intermediate Accounting
2694,CreateSpace Independent Publishing Platform; 1st edition,11/28/16,Sarah Harnisch,Gameplan Workbook
2695,Basic Books; 5 edition,,Thomas Sowell,Basic Economics
2696,Wiley; 2 edition,5/28/13,Joshua Rosenbaum,"Investment Banking: Valuation, Leveraged Buyouts, and Mergers and Acquisitions"
2697,Wiley; 1 edition,8/21/12,Jon Gordon,The Energy Bus for Kids: A Story about Staying Positive and Overcoming Challenges
2698,Microsoft Press; 5 edition,,Wayne Winston,Microsoft Excel Data Analysis and Business Modeling (5th Edition)
2699,Wiley; 1 edition,3/20/18,Bruce D Schneider,Uncovering the Life of Your Dreams: An Enlightening Story
2700,Currency; 1 edition,5/8/12,Chris Guillebeau,"The $100 Startup: Reinvent the Way You Make a Living, Do What You Love, and Create a New Future"
2701,Portfolio,10/11/16,Grant Cardone,Be Obsessed or Be Average
2702,Nicholas Brealey; 3 edition,9/16/11,Henry Kimsey-House,"Co-Active Coaching: Changing Business, Transforming Lives"
2703,Charmed Life Publishing; Volume 1 edition,11/21/12,Morgana Rae,Financial Alchemy: Twelve Months of Magic and Manifestation (Volume 1)
2704,McGraw-Hill Education; 2 edition,5/14/13,Joseph Grenny,"Influencer: The New Science of Leading Change, Second Edition"
2705,Thomas Nelson; Workbook edition,1/2/18,Dave Ramsey,The Total Money Makeover Workbook: Classic Edition: The Essential Companion for Applying the Book_�s Principles
2706,Viperion Publishing Corporation; 1st edition,1/4/11,MJ DeMarco,The Millionaire Fastlane: Crack the Code to Wealth and Live Rich for a Lifetime.
2707,Prentice Hall Press; Later Printing Used edition,1/1/01,Mark Douglas,"Trading in the Zone: Master the Market with Confidence, Discipline and a Winning Attitude"
2708,Portfolio,1/9/18,Jeff Haden,The Motivation Myth: How High Achievers Really Set Themselves Up to Win
2709,Graphics Pr; 2nd edition,,Edward R. Tufte,The Visual Display of Quantitative Information
2710,Harmony; Reprint edition,3/17/15,Arianna Huffington,"Thrive: The Third Metric to Redefining Success and Creating a Life of Well-Being, Wisdom, and Wonder"
2711,Doubleday; Revised &amp; Updated edition,3/21/06,Peter M. Senge,The Fifth Discipline: The Art & Practice of The Learning Organization
2712,Bloomsbury Academic; 30th Anniversary edition,,Paulo Freire,"Pedagogy of the Oppressed, 30th Anniversary Edition"
2713,McGraw-Hill Education; 1 edition,1/7/04,Jeffrey K. Liker,The Toyota Way: 14 Management Principles from the World's Greatest Manufacturer
2714,Merkle Bloom LLC; 1 edition,9/5/16,Andreas M. Antonopoulos,The Internet of Money
2715,Mariner Books; 2nd Updated ed. edition,4/26/16,Andrew Tobias,The Only Investment Guide You'll Ever Need
2716,Penguin Books; Updated edition,9/6/16,Yvon Chouinard,Let My People Go Surfing: The Education of a Reluctant Businessman--Including 10 More Years of Business Unusual
2717,Prentice Hall Press; 2 edition,,Steve Nison,"Japanese Candlestick Charting Techniques, Second Edition"
2718,CreateSpace Independent Publishing Platform,1/20/16,Kevin Ward,The Book of YES: The Ultimate Real Estate Agent Conversation Guide
2719,"Hay House, Inc.",1/16/18,Cait Flanders,"The Year of Less: How I Stopped Shopping, Gave Away My Belongings, and Discovered Life Is Worth More Than Anything You Can Buy in a Store"
2720,Harvard Business Review Press; 1 edition,8/6/13,Daniel Goleman,"Primal Leadership, With a New Preface by the Authors: Unleashing the Power of Emotional Intelligence"
2721,Grand Central Publishing,9/18/12,Cal Newport,So Good They Can't Ignore You: Why Skills Trump Passion in the Quest for Work You Love
2722,Harvard Business Review Press; Box edition,,Harvard Business Review,HBR's 10 Must Reads Boxed Set (6 Books) (HBR's 10 Must Reads)
2723,Portfolio,5/10/16,Don Tapscott,"Blockchain Revolution: How the Technology Behind Bitcoin Is Changing Money, Business, and the World"
2724,Penguin Books; Reprint edition,8/8/17,Urban Meyer,Above the Line: Lessons in Leadership and Life from a Championship Program
2725,Portfolio; 2/24/13 edition,3/26/13,Olivia Fox Cabane,The Charisma Myth: How Anyone Can Master the Art and Science of Personal Magnetism
2726,Bookmark Publishing; 2 edition,2/15/16,Carolyn Warren,Repair Your Credit Like the Pros: How credit attorneys and certified consultants legally delete bad credit and restore your good name
2727,American Bar Association; 1 edition,,Sally Balch Hurme,"ABA/AARP Checklist for My Family: A Guide to My History, Financial Plans and Final Wishes"
2728,AMACOM; 51482nd edition,9/4/12,Mike Weinberg,New Sales. Simplified.: The Essential Handbook for Prospecting and New Business Development
2729,"Harvard Business Review Press; Revised, Expanded edition",,Karen Berman,"Financial Intelligence, Revised Edition: A Manager's Guide to Knowing What the Numbers Really Mean"
2730,Successwise,1/18/16,Allan Dib,"The 1-Page Marketing Plan: Get New Customers, Make More Money, And Stand out From The Crowd"
2731,Innovation Press; 3.3.2012 edition,4/20/12,Victor Cheng,Case Interview Secrets: A Former McKinsey Interviewer Reveals How to Get Multiple Job Offers in Consulting
2732,Portfolio,5/2/17,Nick Bilton,American Kingpin: The Epic Hunt for the Criminal Mastermind Behind the Silk Road
2733,Grand Central Publishing; Reprint edition,3/19/13,Tony Hsieh,"Delivering Happiness: A Path to Profits, Passion, and Purpose"
2734,W. W. Norton &amp; Company; Reprint edition,3/15/10,Michael Lewis,Liar's Poker (Norton Paperback)
2735,Sackets Harbor Press; 1 edition,1/10/17,Brian H Murray,Crushing It in Apartments and Commercial Real Estate: How a Small Investor Can Make It Big
2736,Mariner Books; Reprint edition,7/2/13,Paul Tough,"How Children Succeed: Grit, Curiosity, and the Hidden Power of Character"
2737,SparkNotes; Study Guide ed. edition,,William Shakespeare,Macbeth (No Fear Shakespeare)
2738,The Well-Trained Mind Press; 2 edition,4/17/06,Susan Wise Bauer,"The Story of the World: History for the Classical Child: Volume 1: Ancient Times: From the Earliest Nomads to the Last Roman Emperor, Revised Edition"
2739,Prima; 1 edition,9/1/98,James C. Hunter,The Servant: A Simple Story About the True Essence of Leadership
2740,Simon &amp; Schuster; Reprint edition,1/2/18,Amy Goldstein,Janesville: An American Story
2741,Ecco; Updated edition,1/9/07,Anthony Bourdain,Kitchen Confidential Updated Edition: Adventures in the Culinary Underbelly (P.S.)
2742,Dey Street Books,1/23/18,William C. Rempel,The Gambler: How Penniless Dropout Kirk Kerkorian Became the Greatest Deal Maker in Capitalist History
2743,Random House; 1st Edition edition,5/16/17,Sam Walker,The Captain Class: The Hidden Force That Creates the World's Greatest Teams
2744,Alfred A. Knopf; 1st edition,9/8/09,Dayton Duncan,The National Parks: America's Best Idea
2745,W. W. Norton &amp; Company; 1 edition,,Jessica Bruder,Nomadland: Surviving America in the Twenty-First Century
2746,HarperCollins; 1 edition,11/24/05,Jim Collins,Good to Great and the Social Sectors: Why Business Thinking is Not the Answer
